customer_id,observation_date,label,days_to_default,default_date,default_amount
e91731a7-4467-4db8-9420-7aafdb70602d,2026-01-18,0,,,
29694376-efe1-4fca-aef8-72d7a8b1e8f6,2026-01-18,0,,,
945b4416-a1af-49d2-9121-2d5a854088c7,2026-01-18,1,30.0,2026-02-17,6122.86
db5faf63-8de6-412a-8230-5d8d7bcc72aa,2026-01-18,1,30.0,2026-02-17,4876.82
d6d70de6-907e-41b3-bc62-0eae40ece088,2026-01-18,0,,,
b4f987c6-57b9-4207-a802-7544d3a950fa,2026-01-18,0,,,
7a0fbcba-5115-464f-b184-6e28712079c7,2026-01-18,0,,,
3314bf45-2dbf-4a9f-a876-ff4e149a0862,2026-01-18,1,30.0,2026-02-17,5773.05
24aa7d2a-2009-421a-9013-ada53a42ebd0,2026-01-18,0,,,
ec932f49-01cd-4422-bd23-302fcb7e0788,2026-01-18,1,30.0,2026-02-17,1879.25
6b5d3921-0c49-4108-8679-26f040f2e83e,2026-01-18,0,,,
8906fe33-d3ad-49b9-a553-52641d098890,2026-01-18,0,,,
72a0346b-c3bb-4fa4-9bcd-41d437c2fb5e,2026-01-18,0,,,
0c461627-6c0a-43fb-a5e7-875a18c80274,2026-01-18,0,,,
feac6c38-4e3e-424a-bb35-178dd80a9058,2026-01-18,0,,,
3840ab7e-dce9-4990-b082-a118f4674d46,2026-01-18,0,,,
0f4a730c-89fe-4ba4-a06f-c7e945d95948,2026-01-18,0,,,
6243fee5-3890-47cb-a764-d3702a662a24,2026-01-18,1,30.0,2026-02-17,22676.75
ba65988c-a2b1-46b1-bd39-7db18512ec8d,2026-01-18,0,,,
2a63a17b-fd4d-49cf-ab39-8895e81b4402,2026-01-18,0,,,
a19b9750-1569-43d7-bfd0-6e8e10552d6c,2026-01-18,0,,,
