customer_id,salary_day,monthly_income,income_bracket,account_age_days,account_type
8906fe33-d3ad-49b9-a553-52641d098890,1,30464.01,low,3450,salary
72a0346b-c3bb-4fa4-9bcd-41d437c2fb5e,1,20625.48,low,814,savings
0c461627-6c0a-43fb-a5e7-875a18c80274,30,73451.98,medium,2183,current
feac6c38-4e3e-424a-bb35-178dd80a9058,5,41963.43,medium,2970,savings
3840ab7e-dce9-4990-b082-a118f4674d46,15,223058.33,very_high,3438,savings
0f4a730c-89fe-4ba4-a06f-c7e945d95948,25,84249.01,high,1733,salary
6243fee5-3890-47cb-a764-d3702a662a24,25,84081.0,high,2196,savings
ba65988c-a2b1-46b1-bd39-7db18512ec8d,23,26078.09,low,2157,savings
2a63a17b-fd4d-49cf-ab39-8895e81b4402,1,117216.27,high,2185,current
a19b9750-1569-43d7-bfd0-6e8e10552d6c,25,77900.13,medium,2316,savings
